05-05-2023 13:01:06 Success DO 97: 5.94
05-05-2023 13:01:07 Success pH 99: 9.964
05-05-2023 13:01:09 Success EC 100: 5924,3199,3.21,1.003
05-05-2023 13:01:10 Success RTD 102: 9.747
05-05-2023 13:01:44 Success DO 97: 5.32
05-05-2023 13:01:45 Success pH 99: 5.888
05-05-2023 13:01:47 Success EC 100: 18640,10067,11.04,1.009
05-05-2023 13:01:48 Success RTD 102: 9.324
05-05-2023 13:02:21 Success DO 97: 5.32
05-05-2023 13:02:23 Success pH 99: 2.182
05-05-2023 13:02:24 Success EC 100: 18800,10153,11.14,1.009
05-05-2023 13:02:26 Success RTD 102: 9.309
05-05-2023 13:02:59 Success DO 97: 5.30
05-05-2023 13:03:00 Success pH 99: 5.836
05-05-2023 13:03:02 Success EC 100: 18960,10241,11.25,1.009
05-05-2023 13:03:03 Success RTD 102: 9.288
05-05-2023 13:03:36 Success DO 97: 5.28
05-05-2023 13:03:38 Success pH 99: 7.769
05-05-2023 13:03:39 Success EC 100: 18570,10031,11.00,1.009
05-05-2023 13:03:41 Success RTD 102: 9.272
05-05-2023 13:04:14 Success DO 97: 5.24
05-05-2023 13:04:15 Success pH 99: 8.683
05-05-2023 13:04:17 Success EC 100: 19100,10314,11.33,1.010
05-05-2023 13:04:19 Success RTD 102: 10.424
05-05-2023 13:04:52 Success DO 97: 5.28
05-05-2023 13:04:53 Success pH 99: 8.181
05-05-2023 13:04:55 Success EC 100: 19200,10372,11.40,1.010
05-05-2023 13:04:56 Success RTD 102: 10.469
05-05-2023 13:05:29 Success DO 97: 5.25
05-05-2023 13:05:31 Success pH 99: 8.046
05-05-2023 13:05:32 Success EC 100: 19040,10282,11.30,1.010
05-05-2023 13:05:34 Success RTD 102: 10.680
05-05-2023 13:06:07 Success DO 97: 5.26
05-05-2023 13:06:08 Success pH 99: 8.153
05-05-2023 13:06:10 Success EC 100: 19200,10370,11.40,1.010
05-05-2023 13:06:11 Success RTD 102: 10.961
05-05-2023 13:06:44 Success DO 97: 5.19
05-05-2023 13:06:46 Success pH 99: 8.213
05-05-2023 13:06:47 Success EC 100: 19230,10387,11.42,1.010
05-05-2023 13:06:49 Success RTD 102: 9.302
05-05-2023 13:07:22 Success DO 97: 5.32
05-05-2023 13:07:24 Success pH 99: 8.136
